,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Speed_BOX
80,Poliwrath,"['Water', 'Fighting']",510,90,95,95,70,90,70,20.113220846807494
81,Abra,['Psychic'],310,25,20,15,105,55,90,23.703773570626613
82,Kadabra,['Psychic'],400,40,35,30,120,70,105,26.19340860039699
83,Alakazam,['Psychic'],500,55,50,45,135,95,120,28.546829714376983
84,Alakazam Mega Alakazam,['Psychic'],600,55,50,65,175,105,150,32.9319843433236
85,Machop,['Fighting'],305,70,80,50,35,35,35,12.633036144865908
86,Machoke,['Fighting'],405,80,100,70,50,60,45,14.989228644298942
87,Machamp,['Fighting'],505,90,130,80,65,85,55,17.146840152194486
88,Bellsprout,"['Grass', 'Poison']",300,50,75,35,70,30,40,13.840099043885605
89,Weepinbell,"['Grass', 'Poison']",390,65,90,50,85,45,55,17.146840152194486
90,Victreebel,"['Grass', 'Poison']",490,80,105,65,100,70,70,20.113220846807494
91,Tentacool,"['Water', 'Poison']",335,40,40,35,50,100,70,20.113220846807494
92,Tentacruel,"['Water', 'Poison']",515,80,70,65,80,120,100,25.38004610187695
93,Geodude,"['Rock', 'Ground']",300,40,80,100,30,30,20,8.516488171061809
94,Geodude Alolan Geodude,"['Rock', 'Electric']",300,40,80,100,30,30,20,8.516488171061809
95,Graveler,"['Rock', 'Ground']",390,55,95,115,45,45,35,12.633036144865908
96,Graveler Alolan Graveler,"['Rock', 'Electric']",390,55,95,115,45,45,35,12.633036144865908
97,Golem,"['Rock', 'Ground']",495,80,120,130,55,65,45,14.989228644298942
98,Golem Alolan Golem,"['Rock', 'Electric']",495,80,120,130,55,65,45,14.989228644298942
99,Ponyta,['Fire'],410,50,85,55,65,65,90,23.703773570626613
100,Ponyta Galarian Ponyta,['Psychic'],410,50,85,55,65,65,90,23.703773570626613
101,Rapidash,['Fire'],500,65,100,70,80,80,105,26.19340860039699
102,Rapidash Galarian Rapidash,"['Psychic', 'Fairy']",500,65,100,70,80,80,105,26.19340860039699
103,Slowpoke,"['Water', 'Psychic']",315,90,65,65,40,40,15,6.886444572873641
104,Slowpoke Galarian Slowpoke,['Psychic'],315,90,65,65,40,40,15,6.886444572873641
105,Slowbro,"['Water', 'Psychic']",490,95,75,110,100,80,30,11.356109521456187
106,Slowbro Mega Slowbro,"['Water', 'Psychic']",590,95,75,180,130,80,30,11.356109521456187
107,Slowbro Galarian Slowbro,"['Poison', 'Psychic']",490,95,100,95,100,70,30,11.356109521456187
108,Magnemite,"['Electric', 'Steel']",325,25,35,70,95,55,45,14.989228644298942
109,Magneton,"['Electric', 'Steel']",465,50,60,95,120,70,70,20.113220846807494
110,Farfetch'd,"['Normal', 'Flying']",377,52,90,55,58,62,60,18.16733893482272
111,Farfetch'd Galarian Farfetch'd,['Fighting'],377,52,95,55,58,62,55,17.146840152194486
112,Doduo,"['Normal', 'Flying']",310,35,85,45,35,35,75,21.044965094448646
113,Dodrio,"['Normal', 'Flying']",470,60,110,70,60,60,110,26.991712853381305
114,Seel,['Water'],325,65,45,55,45,70,45,14.989228644298942
115,Dewgong,"['Water', 'Ice']",475,90,70,80,70,95,70,20.113220846807494
116,Grimer,['Poison'],325,80,80,50,40,50,25,9.99241432550121
117,Grimer Alolan Grimer,"['Poison', 'Dark']",325,80,80,50,40,50,25,9.99241432550121
118,Muk,['Poison'],500,105,105,75,65,100,50,16.089232200558268
119,Muk Alolan Muk,"['Poison', 'Dark']",500,105,105,75,65,100,50,16.089232200558268
120,Shellder,['Water'],305,30,65,100,45,25,40,13.840099043885605
121,Cloyster,"['Water', 'Ice']",525,50,95,180,85,45,70,20.113220846807494
122,Gastly,"['Ghost', 'Poison']",310,30,35,30,100,35,80,21.95263888287163
123,Haunter,"['Ghost', 'Poison']",405,45,50,45,115,55,95,24.55056589580903
124,Gengar,"['Ghost', 'Poison']",500,60,65,60,130,75,110,26.991712853381305
125,Gengar Mega Gengar,"['Ghost', 'Poison']",600,60,65,80,170,95,130,30.05186700389477
126,Onix,"['Rock', 'Ground']",385,35,45,160,30,45,70,20.113220846807494
127,Drowzee,['Psychic'],328,60,48,45,43,90,42,14.306153523790098
128,Hypno,['Psychic'],483,85,73,70,73,115,67,19.541626534605555
129,Krabby,['Water'],325,30,105,90,25,25,50,16.089232200558268
130,Kingler,['Water'],475,55,130,115,50,50,75,21.044965094448646
131,Voltorb,['Electric'],330,40,30,50,55,55,100,25.38004610187695
132,Electrode,['Electric'],490,60,50,70,80,80,150,32.9319843433236
133,Exeggcute,"['Grass', 'Psychic']",325,60,40,80,60,45,40,13.840099043885605
134,Exeggutor,"['Grass', 'Psychic']",530,95,95,85,125,75,55,17.146840152194486
135,Exeggutor Alolan Exeggutor,"['Grass', 'Dragon']",530,95,105,85,125,75,45,14.989228644298942
136,Cubone,['Ground'],320,50,50,95,40,50,35,12.633036144865908
137,Marowak,['Ground'],425,60,80,110,50,80,45,14.989228644298942
138,Marowak Alolan Marowak,"['Fire', 'Ghost']",425,60,80,110,50,80,45,14.989228644298942
139,Hitmonlee,['Fighting'],455,50,120,53,35,110,87,23.186832231781104
140,Hitmonchan,['Fighting'],455,50,105,79,35,110,76,21.22835452104397
141,Lickitung,['Normal'],385,90,55,75,60,75,30,11.356109521456187
142,Koffing,['Poison'],340,40,65,95,60,45,35,12.633036144865908
143,Weezing,['Poison'],490,65,90,120,85,70,60,18.16733893482272
144,Weezing Galarian Weezing,"['Poison', 'Fairy']",490,65,90,120,85,70,60,18.16733893482272
145,Rhyhorn,"['Ground', 'Rock']",345,80,85,95,30,30,25,9.99241432550121
146,Rhydon,"['Ground', 'Rock']",485,105,130,120,45,45,40,13.840099043885605
147,Chansey,['Normal'],450,250,5,5,35,105,50,16.089232200558268
148,Tangela,['Grass'],435,65,55,115,100,40,60,18.16733893482272
149,Kangaskhan,['Normal'],490,105,95,80,40,80,90,23.703773570626613
150,Kangaskhan Mega Kangaskhan,['Normal'],590,105,125,100,60,100,100,25.38004610187695
151,Horsea,['Water'],295,30,40,70,70,25,60,18.16733893482272
152,Seadra,['Water'],440,55,65,95,95,45,85,22.838314008817495
153,Goldeen,['Water'],320,45,67,60,35,50,63,18.763626690932313
154,Seaking,['Water'],450,80,92,65,65,80,68,19.733252822189975
155,Staryu,['Water'],340,30,45,55,70,55,85,22.838314008817495
156,Starmie,"['Water', 'Psychic']",520,60,75,85,100,85,115,27.775904024549604
157,Mr. Mime,"['Psychic', 'Fairy']",460,40,45,65,100,120,90,23.703773570626613
158,Mr. Mime Galarian Mr. Mime,"['Psychic', 'Ice']",460,50,65,65,90,90,100,25.38004610187695
159,Scyther,"['Bug', 'Flying']",500,70,110,80,55,80,105,26.19340860039699
160,Jynx,"['Ice', 'Psychic']",455,65,50,35,115,95,95,24.55056589580903
161,Electabuzz,['Electric'],490,65,83,57,95,85,105,26.19340860039699
162,Magmar,['Fire'],495,65,95,57,100,85,93,24.213998393167493
163,Pinsir,['Bug'],500,65,125,100,55,70,85,22.838314008817495
164,Pinsir Mega Pinsir,"['Bug', 'Flying']",600,65,155,120,65,90,105,26.19340860039699
165,Tauros,['Normal'],490,75,100,95,40,70,110,26.991712853381305
166,Magikarp,['Water'],200,20,10,55,15,20,80,21.95263888287163
167,Gyarados,"['Water', 'Flying']",540,95,125,79,60,100,81,22.13147296946222
168,Gyarados Mega Gyarados,"['Water', 'Dark']",640,95,155,109,70,130,81,22.13147296946222
169,Lapras,"['Water', 'Ice']",535,130,85,80,85,95,60,18.16733893482272
170,Ditto,['Normal'],288,48,48,48,48,48,48,15.65465736465799
171,Eevee,['Normal'],325,55,55,50,45,65,55,17.146840152194486
172,Eevee Partner Eevee,['Normal'],435,65,75,70,65,85,75,21.044965094448646
173,Vaporeon,['Water'],525,130,65,60,110,95,65,19.154974501181123
174,Jolteon,['Electric'],525,65,65,60,110,95,130,30.05186700389477
175,Flareon,['Fire'],525,65,130,60,95,110,65,19.154974501181123
176,Porygon,['Normal'],395,65,60,70,85,75,40,13.840099043885605
177,Omanyte,"['Rock', 'Water']",355,35,40,100,90,55,35,12.633036144865908
178,Omastar,"['Rock', 'Water']",495,70,60,125,115,70,55,17.146840152194486
179,Kabuto,"['Rock', 'Water']",355,30,80,90,55,45,55,17.146840152194486
180,Kabutops,"['Rock', 'Water']",495,60,115,105,65,70,80,21.95263888287163
181,Aerodactyl,"['Rock', 'Flying']",515,80,105,65,60,75,130,30.05186700389477
182,Aerodactyl Mega Aerodactyl,"['Rock', 'Flying']",615,80,135,85,70,95,150,32.9319843433236
183,Snorlax,['Normal'],540,160,110,65,65,110,30,11.356109521456187
184,Articuno,"['Ice', 'Flying']",580,90,85,100,95,125,85,22.838314008817495
185,Zapdos,"['Electric', 'Flying']",580,90,90,85,125,90,100,25.38004610187695
186,Moltres,"['Fire', 'Flying']",580,90,100,90,125,85,90,23.703773570626613
187,Dratini,['Dragon'],300,41,64,45,50,50,50,16.089232200558268
188,Dragonair,['Dragon'],420,61,84,65,70,70,70,20.113220846807494
189,Dragonite,"['Dragon', 'Flying']",600,91,134,95,100,100,80,21.95263888287163
190,Mewtwo,['Psychic'],680,106,110,90,154,90,130,30.05186700389477
191,Mewtwo Mega Mewtwo X,"['Psychic', 'Fighting']",780,106,190,100,154,100,130,30.05186700389477
192,Mewtwo Mega Mewtwo Y,['Psychic'],780,106,150,70,194,120,140,31.512118671450104
193,Mew,['Psychic'],600,100,100,100,100,100,100,25.38004610187695
194,Chikorita,['Grass'],318,45,49,65,49,65,45,14.989228644298942
195,Bayleef,['Grass'],405,60,62,80,63,80,60,18.16733893482272
196,Meganium,['Grass'],525,80,82,100,83,100,80,21.95263888287163
197,Cyndaquil,['Fire'],309,39,52,43,60,50,65,19.154974501181123
198,Quilava,['Fire'],405,58,64,58,80,65,80,21.95263888287163
199,Typhlosion,['Fire'],534,78,84,78,109,85,100,25.38004610187695
200,Totodile,['Water'],314,50,65,64,44,48,43,14.535909877177705
201,Croconaw,['Water'],405,65,80,80,59,63,58,17.76330107835447
202,Feraligatr,['Water'],530,85,105,100,79,83,78,21.592318089478695
203,Sentret,['Normal'],215,35,46,34,35,45,20,8.516488171061809
204,Furret,['Normal'],415,85,76,64,45,55,90,23.703773570626613
205,Hoothoot,"['Normal', 'Flying']",262,60,30,30,36,56,50,16.089232200558268
206,Noctowl,"['Normal', 'Flying']",452,100,50,50,86,96,70,20.113220846807494
207,Ledyba,"['Bug', 'Flying']",265,40,20,30,40,80,55,17.146840152194486
208,Ledian,"['Bug', 'Flying']",390,55,35,50,55,110,85,22.838314008817495
209,Spinarak,"['Bug', 'Poison']",250,40,60,40,40,40,30,11.356109521456187
210,Ariados,"['Bug', 'Poison']",400,70,90,70,60,70,40,13.840099043885605
211,Crobat,"['Poison', 'Flying']",535,85,90,80,70,80,130,30.05186700389477
212,Chinchou,"['Water', 'Electric']",330,75,38,38,56,56,67,19.541626534605555
213,Lanturn,"['Water', 'Electric']",460,125,58,58,76,76,67,19.541626534605555
214,Pichu,['Electric'],205,20,40,15,35,35,60,18.16733893482272
215,Cleffa,['Fairy'],218,50,25,28,45,55,15,6.886444572873641
216,Igglybuff,"['Normal', 'Fairy']",210,90,30,15,40,20,15,6.886444572873641
217,Togepi,['Fairy'],245,35,20,65,40,65,20,8.516488171061809
218,Togetic,"['Fairy', 'Flying']",405,55,40,85,80,105,40,13.840099043885605
219,Natu,"['Psychic', 'Flying']",320,40,50,45,70,45,70,20.113220846807494
220,Xatu,"['Psychic', 'Flying']",470,65,75,70,95,70,95,24.55056589580903
221,Mareep,['Electric'],280,55,40,40,65,45,35,12.633036144865908
222,Flaaffy,['Electric'],365,70,55,55,80,60,45,14.989228644298942
223,Ampharos,['Electric'],510,90,75,85,115,90,55,17.146840152194486
224,Ampharos Mega Ampharos,"['Electric', 'Dragon']",610,90,95,105,165,110,45,14.989228644298942
225,Bellossom,['Grass'],490,75,80,95,90,100,50,16.089232200558268
226,Marill,"['Water', 'Fairy']",250,70,20,50,20,50,40,13.840099043885605
227,Azumarill,"['Water', 'Fairy']",420,100,50,80,60,80,50,16.089232200558268
228,Sudowoodo,['Rock'],410,70,100,115,30,65,30,11.356109521456187
229,Politoed,['Water'],500,90,75,75,90,100,70,20.113220846807494
230,Hoppip,"['Grass', 'Flying']",250,35,35,40,35,55,50,16.089232200558268
231,Skiploom,"['Grass', 'Flying']",340,55,45,50,45,65,80,21.95263888287163
232,Jumpluff,"['Grass', 'Flying']",460,75,55,70,55,95,110,26.991712853381305
233,Aipom,['Normal'],360,55,70,55,40,55,85,22.838314008817495
234,Sunkern,['Grass'],180,30,30,30,30,30,30,11.356109521456187
235,Sunflora,['Grass'],425,75,75,55,105,85,30,11.356109521456187
236,Yanma,"['Bug', 'Flying']",390,65,65,45,75,45,95,24.55056589580903
237,Wooper,"['Water', 'Ground']",210,55,45,45,25,25,15,6.886444572873641
238,Quagsire,"['Water', 'Ground']",430,95,85,85,65,65,35,12.633036144865908
239,Espeon,['Psychic'],525,65,65,60,130,95,110,26.991712853381305
240,Umbreon,['Dark'],525,95,65,110,60,130,65,19.154974501181123
241,Murkrow,"['Dark', 'Flying']",405,60,85,42,85,42,91,23.874579497692185
242,Slowking,"['Water', 'Psychic']",490,95,75,80,100,110,30,11.356109521456187
243,Misdreavus,['Ghost'],435,60,60,60,85,85,85,22.838314008817495
244,Unown,['Psychic'],336,48,72,48,72,48,48,15.65465736465799
245,Wobbuffet,['Psychic'],405,190,33,58,33,58,33,12.131457135185967
246,Girafarig,"['Normal', 'Psychic']",455,70,80,65,90,65,85,22.838314008817495
247,Pineco,['Bug'],290,50,65,90,35,35,15,6.886444572873641
248,Forretress,"['Bug', 'Steel']",465,75,90,140,60,60,40,13.840099043885605
249,Dunsparce,['Normal'],415,100,70,70,65,65,45,14.989228644298942
250,Gligar,"['Ground', 'Flying']",430,65,75,105,35,65,85,22.838314008817495
251,Steelix,"['Steel', 'Ground']",510,75,85,200,55,65,30,11.356109521456187
252,Steelix Mega Steelix,"['Steel', 'Ground']",610,75,125,230,55,95,30,11.356109521456187
253,Snubbull,['Fairy'],300,60,80,50,40,40,30,11.356109521456187
254,Granbull,['Fairy'],450,90,120,75,60,60,45,14.989228644298942
255,Qwilfish,"['Water', 'Poison']",440,65,95,85,55,55,85,22.838314008817495
256,Scizor,"['Bug', 'Steel']",500,70,130,100,55,80,65,19.154974501181123
257,Scizor Mega Scizor,"['Bug', 'Steel']",600,70,150,140,65,100,75,21.044965094448646
258,Shuckle,"['Bug', 'Rock']",505,20,10,230,10,230,5,2.7305500016531044
259,Heracross,"['Bug', 'Fighting']",500,80,125,75,40,95,85,22.838314008817495
260,Heracross Mega Heracross,"['Bug', 'Fighting']",600,80,185,115,40,105,75,21.044965094448646
261,Sneasel,"['Dark', 'Ice']",430,55,95,55,35,75,115,27.775904024549604
262,Teddiursa,['Normal'],330,60,80,50,50,50,40,13.840099043885605
263,Ursaring,['Normal'],500,90,130,75,75,75,55,17.146840152194486
264,Slugma,['Fire'],250,40,40,40,70,40,20,8.516488171061809
265,Magcargo,"['Fire', 'Rock']",430,60,50,120,90,80,30,11.356109521456187
266,Swinub,"['Ice', 'Ground']",250,50,50,40,30,30,50,16.089232200558268
267,Piloswine,"['Ice', 'Ground']",450,100,100,80,60,60,50,16.089232200558268
268,Corsola,"['Water', 'Rock']",410,65,55,95,65,95,35,12.633036144865908
269,Corsola Galarian Corsola,['Ghost'],410,60,55,100,65,100,30,11.356109521456187
270,Remoraid,['Water'],300,35,65,35,65,35,65,19.154974501181123
271,Octillery,['Water'],480,75,105,75,105,75,45,14.989228644298942
272,Delibird,"['Ice', 'Flying']",330,45,55,45,65,45,75,21.044965094448646
273,Mantine,"['Water', 'Flying']",485,85,40,70,80,140,70,20.113220846807494
274,Skarmory,"['Steel', 'Flying']",465,65,80,140,40,70,70,20.113220846807494
275,Houndour,"['Dark', 'Fire']",330,45,60,30,80,50,65,19.154974501181123
276,Houndoom,"['Dark', 'Fire']",500,75,90,50,110,80,95,24.55056589580903
277,Houndoom Mega Houndoom,"['Dark', 'Fire']",600,75,90,90,140,90,115,27.775904024549604
278,Kingdra,"['Water', 'Dragon']",540,75,95,95,95,95,85,22.838314008817495
279,Phanpy,['Ground'],330,90,60,60,40,40,40,13.840099043885605
280,Donphan,['Ground'],500,90,120,120,60,60,50,16.089232200558268
281,Porygon2,['Normal'],515,85,80,90,105,95,60,18.16733893482272
282,Stantler,['Normal'],465,73,95,62,85,65,85,22.838314008817495
283,Smeargle,['Normal'],250,55,20,35,20,45,75,21.044965094448646
284,Tyrogue,['Fighting'],210,35,35,35,35,35,35,12.633036144865908
285,Hitmontop,['Fighting'],455,50,95,95,35,110,70,20.113220846807494
286,Smoochum,"['Ice', 'Psychic']",305,45,30,15,85,65,65,19.154974501181123
287,Elekid,['Electric'],360,45,63,37,65,55,95,24.55056589580903
288,Magby,['Fire'],365,45,75,37,70,55,83,22.48656390763148
289,Miltank,['Normal'],490,95,80,105,40,70,100,25.38004610187695
290,Blissey,['Normal'],540,255,10,10,75,135,55,17.146840152194486
291,Raikou,['Electric'],580,90,85,75,115,100,115,27.775904024549604
292,Entei,['Fire'],580,115,115,85,90,75,100,25.38004610187695
293,Suicune,['Water'],580,100,75,115,90,115,85,22.838314008817495
294,Larvitar,"['Rock', 'Ground']",300,50,64,50,45,50,41,14.074241106051796
295,Pupitar,"['Rock', 'Ground']",410,70,84,70,65,70,51,16.30395854888183
296,Tyranitar,"['Rock', 'Dark']",600,100,134,110,95,100,61,18.367374190553303
297,Tyranitar Mega Tyranitar,"['Rock', 'Dark']",700,100,164,150,95,120,71,20.301606185994057
298,Lugia,"['Psychic', 'Flying']",680,106,90,130,90,154,110,26.991712853381305
299,Ho-oh,"['Fire', 'Flying']",680,106,130,90,110,154,90,23.703773570626613
300,Celebi,"['Psychic', 'Grass']",600,100,100,100,100,100,100,25.38004610187695
301,Treecko,['Grass'],310,40,45,35,65,55,70,20.113220846807494
302,Grovyle,['Grass'],405,50,65,45,85,65,95,24.55056589580903
303,Sceptile,['Grass'],530,70,85,65,105,85,120,28.546829714376983
304,Sceptile Mega Sceptile,"['Grass', 'Dragon']",630,70,110,75,145,85,145,32.22685381759396
305,Torchic,['Fire'],310,45,60,40,70,50,45,14.989228644298942
306,Combusken,"['Fire', 'Fighting']",405,60,85,60,85,60,55,17.146840152194486
307,Blaziken,"['Fire', 'Fighting']",530,80,120,70,110,70,80,21.95263888287163
308,Blaziken Mega Blaziken,"['Fire', 'Fighting']",630,80,160,80,130,80,100,25.38004610187695
309,Mudkip,['Water'],310,50,70,50,50,50,40,13.840099043885605
310,Marshtomp,"['Water', 'Ground']",405,70,85,70,60,70,50,16.089232200558268
311,Swampert,"['Water', 'Ground']",535,100,110,90,85,90,60,18.16733893482272
312,Swampert Mega Swampert,"['Water', 'Ground']",635,100,150,110,95,110,70,20.113220846807494
313,Poochyena,['Dark'],220,35,55,35,30,30,35,12.633036144865908
314,Mightyena,['Dark'],420,70,90,70,60,60,70,20.113220846807494
315,Zigzagoon,['Normal'],240,38,30,41,30,41,60,18.16733893482272
316,Zigzagoon Galarian Zigzagoon,"['Dark', 'Normal']",240,38,30,41,30,41,60,18.16733893482272
317,Linoone,['Normal'],420,78,70,61,50,61,100,25.38004610187695
318,Linoone Galarian Linoone,"['Dark', 'Normal']",420,78,70,61,50,61,100,25.38004610187695
319,Wurmple,['Bug'],195,45,45,35,20,30,20,8.516488171061809
320,Silcoon,['Bug'],205,50,35,55,25,25,15,6.886444572873641
321,Beautifly,"['Bug', 'Flying']",395,60,70,50,100,50,65,19.154974501181123
322,Cascoon,['Bug'],205,50,35,55,25,25,15,6.886444572873641
323,Dustox,"['Bug', 'Poison']",385,60,50,70,50,90,65,19.154974501181123
324,Lotad,"['Water', 'Grass']",220,40,30,30,40,50,30,11.356109521456187
325,Lombre,"['Water', 'Grass']",340,60,50,50,60,70,50,16.089232200558268
326,Ludicolo,"['Water', 'Grass']",480,80,70,70,90,100,70,20.113220846807494
327,Seedot,['Grass'],220,40,40,50,30,30,30,11.356109521456187
328,Nuzleaf,"['Grass', 'Dark']",340,70,70,40,60,40,60,18.16733893482272
329,Shiftry,"['Grass', 'Dark']",480,90,100,60,90,60,80,21.95263888287163
330,Taillow,"['Normal', 'Flying']",270,40,55,30,30,30,85,22.838314008817495
331,Swellow,"['Normal', 'Flying']",455,60,85,60,75,50,125,29.305253653128183
332,Wingull,"['Water', 'Flying']",270,40,30,30,55,30,85,22.838314008817495
333,Pelipper,"['Water', 'Flying']",440,60,50,100,95,70,65,19.154974501181123
334,Ralts,"['Psychic', 'Fairy']",198,28,25,25,45,35,40,13.840099043885605
335,Kirlia,"['Psychic', 'Fairy']",278,38,35,35,65,55,50,16.089232200558268
336,Gardevoir,"['Psychic', 'Fairy']",518,68,65,65,125,115,80,21.95263888287163
337,Gardevoir Mega Gardevoir,"['Psychic', 'Fairy']",618,68,85,65,165,135,100,25.38004610187695
338,Surskit,"['Bug', 'Water']",269,40,30,32,50,52,65,19.154974501181123
