,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed_BOX
164,Pinsir Mega Pinsir,"['Bug', 'Flying']",0.8055555555555556,-0.06666666666666667,1.7444444444444445,1.25,0.0,0.5,26.19340860039699
165,Tauros,['Normal'],0.19444444444444445,0.26666666666666666,0.5222222222222223,0.625,-0.5555555555555556,0.0,26.991712853381305
166,Magikarp,['Water'],-1.4166666666666667,-1.5666666666666667,-1.4777777777777779,-0.375,-1.1111111111111112,-1.25,21.95263888287163
167,Gyarados,"['Water', 'Flying']",0.4722222222222222,0.9333333333333333,1.0777777777777777,0.225,-0.1111111111111111,0.75,22.13147296946222
168,Gyarados Mega Gyarados,"['Water', 'Dark']",1.0277777777777777,0.9333333333333333,1.7444444444444445,0.975,0.1111111111111111,1.5,22.13147296946222
169,Lapras,"['Water', 'Ice']",0.4444444444444444,2.1,0.18888888888888888,0.25,0.4444444444444444,0.625,18.16733893482272
170,Ditto,['Normal'],-0.9277777777777778,-0.6333333333333333,-0.6333333333333333,-0.55,-0.37777777777777777,-0.55,15.65465736465799
171,Eevee,['Normal'],-0.7222222222222222,-0.4,-0.4777777777777778,-0.5,-0.4444444444444444,-0.125,17.146840152194486
172,Eevee Partner Eevee,['Normal'],-0.1111111111111111,-0.06666666666666667,-0.03333333333333333,0.0,0.0,0.375,21.04496509444865
173,Vaporeon,['Water'],0.3888888888888889,2.1,-0.25555555555555554,-0.25,1.0,0.625,19.154974501181123
174,Jolteon,['Electric'],0.3888888888888889,-0.06666666666666667,-0.25555555555555554,-0.25,1.0,0.625,30.05186700389477
175,Flareon,['Fire'],0.3888888888888889,-0.06666666666666667,1.1888888888888889,-0.25,0.6666666666666666,1.0,19.154974501181123
176,Porygon,['Normal'],-0.3333333333333333,-0.06666666666666667,-0.36666666666666664,0.0,0.4444444444444444,0.125,13.840099043885605
177,Omanyte,"['Rock', 'Water']",-0.5555555555555556,-1.0666666666666667,-0.8111111111111111,0.75,0.5555555555555556,-0.375,12.633036144865908
178,Omastar,"['Rock', 'Water']",0.2222222222222222,0.1,-0.36666666666666664,1.375,1.1111111111111112,0.0,17.146840152194486
179,Kabuto,"['Rock', 'Water']",-0.5555555555555556,-1.2333333333333334,0.07777777777777778,0.5,-0.2222222222222222,-0.625,17.146840152194486
180,Kabutops,"['Rock', 'Water']",0.2222222222222222,-0.23333333333333334,0.8555555555555555,0.875,0.0,0.0,21.95263888287163
181,Aerodactyl,"['Rock', 'Flying']",0.3333333333333333,0.43333333333333335,0.6333333333333333,-0.125,-0.1111111111111111,0.125,30.05186700389477
182,Aerodactyl Mega Aerodactyl,"['Rock', 'Flying']",0.8888888888888888,0.43333333333333335,1.3,0.375,0.1111111111111111,0.625,32.9319843433236
183,Snorlax,['Normal'],0.4722222222222222,3.1,0.7444444444444445,-0.125,0.0,1.0,11.356109521456188
184,Articuno,"['Ice', 'Flying']",0.6944444444444444,0.7666666666666667,0.18888888888888888,0.75,0.6666666666666666,1.375,22.83831400881749
185,Zapdos,"['Electric', 'Flying']",0.6944444444444444,0.7666666666666667,0.3,0.375,1.3333333333333333,0.5,25.38004610187695
186,Moltres,"['Fire', 'Flying']",0.6944444444444444,0.7666666666666667,0.5222222222222223,0.5,1.3333333333333333,0.375,23.703773570626613
187,Dratini,['Dragon'],-0.8611111111111112,-0.8666666666666667,-0.2777777777777778,-0.625,-0.3333333333333333,-0.5,16.089232200558268
188,Dragonair,['Dragon'],-0.19444444444444445,-0.2,0.16666666666666666,-0.125,0.1111111111111111,0.0,20.113220846807494
189,Dragonite,"['Dragon', 'Flying']",0.8055555555555556,0.8,1.2777777777777777,0.625,0.7777777777777778,0.75,21.95263888287163
190,Mewtwo,['Psychic'],1.25,1.3,0.7444444444444445,0.5,1.9777777777777779,0.5,30.05186700389477
191,Mewtwo Mega Mewtwo X,"['Psychic', 'Fighting']",1.8055555555555556,1.3,2.522222222222222,0.75,1.9777777777777779,0.75,30.05186700389477
192,Mewtwo Mega Mewtwo Y,['Psychic'],1.8055555555555556,1.3,1.6333333333333333,0.0,2.8666666666666667,1.25,31.512118671450104
193,Mew,['Psychic'],0.8055555555555556,1.1,0.5222222222222223,0.75,0.7777777777777778,0.75,25.38004610187695
194,Chikorita,['Grass'],-0.7611111111111111,-0.7333333333333333,-0.6111111111111112,-0.125,-0.35555555555555557,-0.125,14.989228644298942
